Unnamed: 0,agent,num_count,sum_payoffs,action,timestep,data_of_agent,run_num,selection_value
11,1,431,216.8281941191537,"[2.0, 0.0]",1,0,8,0.13903225806451613
12,1,312,146.5116051572897,"[0.0, 1.57]",1,0,8,0.10064516129032258
13,1,268,120.97195183821106,"[0.0, -1.57]",1,0,8,0.08645161290322581
14,1,390,192.61989248110572,"[1.0, 0.0]",1,0,8,0.12580645161290321
0,0,329,134.28517873345507,"[0.0, 1.57]",2,0,8,0.10612903225806451
1,0,362,151.59063620454472,"[2.0, -1.57]",2,0,8,0.1167741935483871
2,0,343,141.62950783475733,"[0.0, 0.0]",2,0,8,0.11064516129032258
3,0,319,129.12478389676363,"[0.0, -1.57]",2,0,8,0.10290322580645161
4,0,331,135.39542202119307,"[2.0, 1.57]",2,0,8,0.1067741935483871
5,0,356,148.41838241562942,"[1.0, 0.0]",2,0,8,0.11483870967741935
6,0,368,154.74058168566893,"[2.0, 0.0]",2,0,8,0.11870967741935484
7,0,350,145.26060045583966,"[1.0, 1.57]",2,0,8,0.11290322580645161
8,0,342,141.13123756611657,"[1.0, -1.57]",2,0,8,0.11032258064516129
9,1,386,178.98984899266284,"[2.0, 1.57]",2,0,8,0.12451612903225806
10,1,448,214.34155742638228,"[2.0, 0.0]",2,0,8,0.14451612903225808
11,1,383,177.27612746407388,"[1.0, 0.0]",2,0,8,0.1235483870967742
12,1,291,125.83015248534068,"[0.0, 1.57]",2,0,8,0.09387096774193548
13,1,240,98.13834142976708,"[0.0, -1.57]",2,0,8,0.07741935483870968
14,1,330,147.53822025592515,"[1.0, -1.57]",2,0,8,0.1064516129032258
15,1,330,147.5047153786522,"[1.0, 1.57]",2,0,8,0.1064516129032258
16,1,327,145.85956547365876,"[0.0, 0.0]",2,0,8,0.10548387096774194
17,1,365,167.18663373934243,"[2.0, -1.57]",2,0,8,0.11774193548387096
0,0,597,230.0146282742152,"[1.0, 1.57]",3,0,8,0.1925806451612903
1,0,582,223.0130998477412,"[0.0, 1.57]",3,0,8,0.18774193548387097
2,0,478,174.9470945155342,"[0.0, -1.57]",3,0,8,0.15419354838709678
3,0,512,190.4821871487305,"[0.0, 0.0]",3,0,8,0.16516129032258065
4,0,456,164.8432764566882,"[1.0, 0.0]",3,0,8,0.14709677419354839
5,0,475,173.52380966360963,"[1.0, -1.57]",3,0,8,0.1532258064516129
6,1,415,191.62595721401956,"[2.0, 0.0]",3,0,8,0.1338709677419355
7,1,302,129.2204100536433,"[0.0, 1.57]",3,0,8,0.09741935483870967
8,1,265,109.31599249330664,"[0.0, -1.57]",3,0,8,0.08548387096774193
9,1,385,174.87119194679573,"[1.0, 0.0]",3,0,8,0.12419354838709677
10,1,369,166.00406475283864,"[2.0, -1.57]",3,0,8,0.11903225806451613
11,1,349,155.0289215165483,"[0.0, 0.0]",3,0,8,0.11258064516129032
12,1,336,147.79896390003412,"[1.0, -1.57]",3,0,8,0.10838709677419354
13,1,352,156.59696382651043,"[2.0, 1.57]",3,0,8,0.1135483870967742
14,1,327,142.90058712659132,"[1.0, 1.57]",3,0,8,0.10548387096774194
0,0,372,131.69606203962067,"[2.0, 0.0]",4,0,8,0.12
1,0,302,99.98730262875192,"[0.0, -1.57]",4,0,8,0.09741935483870967
2,0,334,114.36610318284504,"[1.0, -1.57]",4,0,8,0.10774193548387097
3,0,318,107.21822173391736,"[0.0, 1.57]",4,0,8,0.10258064516129033
4,0,342,118.01809930417252,"[0.0, 0.0]",4,0,8,0.11032258064516129
5,0,365,128.51571980572277,"[1.0, 0.0]",4,0,8,0.11774193548387096
6,0,343,118.43494833848496,"[1.0, 1.57]",4,0,8,0.11064516129032258
7,0,372,131.74422388023856,"[2.0, 1.57]",4,0,8,0.12
8,0,352,122.59015265661144,"[2.0, -1.57]",4,0,8,0.1135483870967742
9,1,376,161.4667225539051,"[1.0, 0.0]",4,0,8,0.12129032258064516
10,1,354,149.7899673337814,"[2.0, 1.57]",4,0,8,0.11419354838709678
11,1,341,142.819786469202,"[1.0, -1.57]",4,0,8,0.11
12,1,396,172.13872213355418,"[2.0, 0.0]",4,0,8,0.12774193548387097
13,1,297,119.79012288828145,"[0.0, -1.57]",4,0,8,0.09580645161290323
14,1,323,133.33688612687433,"[1.0, 1.57]",4,0,8,0.10419354838709677
15,1,338,141.32012639755192,"[0.0, 0.0]",4,0,8,0.10903225806451614
16,1,297,119.78181912265757,"[0.0, 1.57]",4,0,8,0.09580645161290323
17,1,378,162.52628304749618,"[2.0, -1.57]",4,0,8,0.12193548387096774
0,0,338,30.49640962980052,"[0.0, 0.0]",5,0,8,0.10903225806451614
1,0,307,24.47784030570332,"[0.0, -1.57]",5,0,8,0.09903225806451613
2,0,319,26.8145199522278,"[0.0, 1.57]",5,0,8,0.10290322580645161
3,0,359,34.74627687603806,"[1.0, 0.0]",5,0,8,0.11580645161290322
4,0,339,30.735558079764555,"[1.0, 1.57]",5,0,8,0.10935483870967742
5,0,333,29.61454972055772,"[1.0, -1.57]",5,0,8,0.10741935483870968
6,0,364,35.77760456650846,"[2.0, 1.57]",5,0,8,0.11741935483870967
7,0,354,33.769754038684646,"[2.0, -1.57]",5,0,8,0.11419354838709678
8,0,387,40.509090218923646,"[2.0, 0.0]",5,0,8,0.12483870967741935
9,1,344,55.138664494854105,"[1.0, 1.57]",5,0,8,0.11096774193548387
10,1,354,57.7942087413307,"[2.0, -1.57]",5,0,8,0.11419354838709678
11,1,353,57.48530866012701,"[1.0, -1.57]",5,0,8,0.11387096774193549
12,1,352,57.2063021351689,"[1.0, 0.0]",5,0,8,0.1135483870967742
13,1,358,58.80062513492979,"[2.0, 0.0]",5,0,8,0.11548387096774193
14,1,321,48.92080479578682,"[0.0, 1.57]",5,0,8,0.10354838709677419
15,1,355,58.09314430378587,"[2.0, 1.57]",5,0,8,0.11451612903225807
16,1,339,53.77850768568312,"[0.0, 0.0]",5,0,8,0.10935483870967742
17,1,324,49.71630554254242,"[0.0, -1.57]",5,0,8,0.10451612903225807
0,0,334,28.289268727006743,"[0.0, 1.57]",6,0,8,0.10774193548387097
1,0,350,31.388234057791895,"[2.0, 0.0]",6,0,8,0.11290322580645161
2,0,350,31.388234057791895,"[1.0, 0.0]",6,0,8,0.11290322580645161
3,0,350,31.388234057791895,"[1.0, 1.57]",6,0,8,0.11290322580645161
4,0,350,31.388234057791895,"[1.0, -1.57]",6,0,8,0.11290322580645161
5,0,349,31.29855338905535,"[2.0, -1.57]",6,0,8,0.11258064516129032
6,0,334,28.289268727006743,"[0.0, 0.0]",6,0,8,0.10774193548387097
7,0,349,31.29855338905535,"[2.0, 1.57]",6,0,8,0.11258064516129032
8,0,334,28.289268727006743,"[0.0, -1.57]",6,0,8,0.10774193548387097
9,1,342,51.37705866729309,"[1.0, -1.57]",6,0,8,0.11032258064516129
10,1,342,51.37705866729309,"[1.0, 1.57]",6,0,8,0.11032258064516129
11,1,342,51.37705866729309,"[2.0, 0.0]",6,0,8,0.11032258064516129
12,1,347,52.73223321708991,"[0.0, -1.57]",6,0,8,0.11193548387096774
13,1,347,52.73223321708991,"[0.0, 1.57]",6,0,8,0.11193548387096774
14,1,347,52.73223321708991,"[0.0, 0.0]",6,0,8,0.11193548387096774
15,1,345,52.104468535933954,"[1.0, 0.0]",6,0,8,0.11129032258064517
16,1,344,51.955000754706376,"[2.0, 1.57]",6,0,8,0.11096774193548387
17,1,344,51.955000754706376,"[2.0, -1.57]",6,0,8,0.11096774193548387
0,0,355,28.657457694763863,"[2.0, 0.0]",7,0,8,0.11451612903225807
1,0,340,25.837000662999447,"[0.0, 0.0]",7,0,8,0.10967741935483871
2,0,339,25.720415793641944,"[0.0, -1.57]",7,0,8,0.10935483870967742
3,0,340,25.83700066299945,"[0.0, 1.57]",7,0,8,0.10967741935483871
4,0,339,25.693511593020983,"[1.0, 1.57]",7,0,8,0.10935483870967742
5,0,355,28.71126609600577,"[2.0, 1.57]",7,0,8,0.11451612903225807
6,0,355,28.67539382851116,"[2.0, -1.57]",7,0,8,0.11451612903225807
7,0,339,25.675575459273677,"[1.0, -1.57]",7,0,8,0.10935483870967742
8,0,338,25.558990589916174,"[1.0, 0.0]",7,0,8,0.10903225806451614
9,1,490,65.10816550273427,"[0.0, -1.57]",7,0,8,0.15806451612903225
10,1,543,77.12985914686779,"[1.0, 0.0]",7,0,8,0.17516129032258065
11,1,543,77.10295494624681,"[1.0, -1.57]",7,0,8,0.17516129032258065
12,1,544,77.30922048434087,"[1.0, 1.57]",7,0,8,0.17548387096774193
13,1,490,65.13506970335521,"[0.0, 0.0]",7,0,8,0.15806451612903225
14,1,490,65.07229323523967,"[0.0, 1.57]",7,0,8,0.15806451612903225
0,0,316,154.7671159901338,"[1.0, 1.57]",0,1,8,0.10193548387096774
1,0,378,192.09988941941003,"[2.0, -1.57]",0,1,8,0.12193548387096774
2,0,416,215.91006328346955,"[2.0, 0.0]",0,1,8,0.13419354838709677
3,0,331,163.72300964068413,"[2.0, 1.57]",0,1,8,0.1067741935483871
4,0,370,187.53207222522616,"[1.0, 0.0]",0,1,8,0.11935483870967742
5,0,330,163.29835795208666,"[0.0, -1.57]",0,1,8,0.1064516129032258
6,0,300,145.19370443441332,"[0.0, 1.57]",0,1,8,0.0967741935483871
7,0,319,156.65323632218946,"[0.0, 0.0]",0,1,8,0.10290322580645161
8,0,340,169.36440569638452,"[1.0, -1.57]",0,1,8,0.10967741935483871
9,1,294,141.60529378470665,"[0.0, -1.57]",0,1,8,0.09483870967741935
10,1,308,149.58545997237374,"[1.0, -1.57]",0,1,8,0.09935483870967741
11,1,370,187.59407008333704,"[2.0, 1.57]",0,1,8,0.11935483870967742
12,1,306,148.82480813533573,"[2.0, -1.57]",0,1,8,0.09870967741935484
13,1,338,168.06210607256824,"[0.0, 0.0]",0,1,8,0.10903225806451614
14,1,329,162.64622558399296,"[0.0, 1.57]",0,1,8,0.10612903225806451
15,1,431,225.12094910446936,"[2.0, 0.0]",0,1,8,0.13903225806451613
16,1,385,196.71408434417808,"[1.0, 0.0]",0,1,8,0.12419354838709677
17,1,339,168.70772248298758,"[1.0, 1.57]",0,1,8,0.10935483870967742
0,0,523,235.72586058632183,"[0.0, 1.57]",1,1,8,0.16870967741935483
1,0,609,282.34786163004964,"[1.0, 1.57]",1,1,8,0.1964516129032258
2,0,506,226.67256691090307,"[1.0, -1.57]",1,1,8,0.16322580645161291
3,0,505,226.13245203727053,"[0.0, 0.0]",1,1,8,0.1629032258064516
4,0,487,216.3921607631199,"[0.0, -1.57]",1,1,8,0.1570967741935484
5,0,470,207.38899585543496,"[1.0, 0.0]",1,1,8,0.15161290322580645
6,1,257,114.2840548220808,"[0.0, -1.57]",1,1,8,0.08290322580645161
7,1,377,183.99260896986988,"[2.0, 1.57]",1,1,8,0.12161290322580645
8,1,387,190.0153892699105,"[1.0, 0.0]",1,1,8,0.12483870967741935
9,1,318,149.34819313236324,"[0.0, 1.57]",1,1,8,0.10258064516129033
10,1,340,162.21987161974445,"[1.0, 1.57]",1,1,8,0.10967741935483871
11,1,315,147.64747092934212,"[1.0, -1.57]",1,1,8,0.10161290322580645
12,1,440,221.54289373836264,"[2.0, 0.0]",1,1,8,0.14193548387096774
13,1,334,158.76894243314564,"[0.0, 0.0]",1,1,8,0.10774193548387097
14,1,332,157.607274148416,"[2.0, -1.57]",1,1,8,0.10709677419354839
0,0,330,134.8672079032133,"[0.0, -1.57]",2,1,8,0.1064516129032258
1,0,351,145.86102932751496,"[1.0, 1.57]",2,1,8,0.1132258064516129
2,0,364,152.7123072702721,"[2.0, -1.57]",2,1,8,0.11741935483870967
3,0,348,144.3024424897593,"[2.0, 0.0]",2,1,8,0.11225806451612903
4,0,360,150.50101759708107,"[1.0, 0.0]",2,1,8,0.11612903225806452
5,0,326,132.839921842021,"[0.0, 1.57]",2,1,8,0.10516129032258065
6,0,322,130.70356176613012,"[2.0, 1.57]",2,1,8,0.10387096774193548
7,0,341,140.68623766157106,"[0.0, 0.0]",2,1,8,0.11
8,0,358,149.59008478921976,"[1.0, -1.57]",2,1,8,0.11548387096774193
9,1,443,212.0150601084137,"[2.0, 0.0]",2,1,8,0.14290322580645162
10,1,294,127.91766606009638,"[0.0, 1.57]",2,1,8,0.09483870967741935
11,1,245,101.17477522861928,"[0.0, -1.57]",2,1,8,0.07903225806451612
12,1,355,161.9824434825641,"[2.0, -1.57]",2,1,8,0.11451612903225807
13,1,308,135.70510664010877,"[1.0, -1.57]",2,1,8,0.09935483870967741
14,1,389,181.20483752329213,"[1.0, 0.0]",2,1,8,0.12548387096774194
15,1,340,153.49167474945693,"[1.0, 1.57]",2,1,8,0.10967741935483871
16,1,384,178.38091412426937,"[2.0, 1.57]",2,1,8,0.12387096774193548
17,1,342,154.55849123005694,"[0.0, 0.0]",2,1,8,0.11032258064516129
0,0,454,163.48147831840558,"[1.0, 0.0]",3,1,8,0.1464516129032258
1,0,611,235.97197310884772,"[1.0, 1.57]",3,1,8,0.19709677419354837
2,0,482,176.3182841641773,"[1.0, -1.57]",3,1,8,0.15548387096774194
3,0,480,175.39570518009543,"[0.0, -1.57]",3,1,8,0.15483870967741936
4,0,569,216.45270631356223,"[0.0, 1.57]",3,1,8,0.1835483870967742
5,0,504,186.36235395855903,"[0.0, 0.0]",3,1,8,0.1625806451612903
6,1,353,157.1160608660708,"[2.0, 1.57]",3,1,8,0.11387096774193549
7,1,383,173.73951980436698,"[1.0, 0.0]",3,1,8,0.1235483870967742
8,1,375,169.35352907393917,"[2.0, -1.57]",3,1,8,0.12096774193548387
9,1,297,126.50296484598204,"[0.0, 1.57]",3,1,8,0.09580645161290323
10,1,325,141.80871478711686,"[1.0, 1.57]",3,1,8,0.10483870967741936
11,1,404,185.5207962126798,"[2.0, 0.0]",3,1,8,0.13032258064516128
12,1,279,116.72968185025373,"[0.0, -1.57]",3,1,8,0.09
13,1,349,154.90263686842397,"[0.0, 0.0]",3,1,8,0.11258064516129032
14,1,335,147.17925104573376,"[1.0, -1.57]",3,1,8,0.10806451612903226
0,0,310,103.1908954063964,"[0.0, -1.57]",4,1,8,0.1
1,0,346,119.37991686646816,"[0.0, 0.0]",4,1,8,0.11161290322580646
2,0,369,129.82937552740069,"[2.0, 1.57]",4,1,8,0.11903225806451613
3,0,348,120.35643970382172,"[1.0, 1.57]",4,1,8,0.11225806451612903
4,0,382,135.77653246713356,"[2.0, 0.0]",4,1,8,0.12322580645161291
5,0,327,110.8104307427535,"[1.0, -1.57]",4,1,8,0.10548387096774194
6,0,319,107.22320399329162,"[0.0, 1.57]",4,1,8,0.10290322580645161
7,0,334,113.68851590794662,"[2.0, -1.57]",4,1,8,0.10774193548387097
8,0,365,128.05236968391728,"[1.0, 0.0]",4,1,8,0.11774193548387096
9,1,280,110.59453283653592,"[0.0, -1.57]",4,1,8,0.09032258064516129
10,1,308,125.08128234373754,"[0.0, 1.57]",4,1,8,0.09935483870967741
11,1,340,141.75856522248606,"[0.0, 0.0]",4,1,8,0.10967741935483871
12,1,338,140.78370313825738,"[1.0, -1.57]",4,1,8,0.10903225806451614
13,1,409,178.47781681072848,"[2.0, 0.0]",4,1,8,0.13193548387096773
14,1,377,161.32555853830124,"[2.0, -1.57]",4,1,8,0.12161290322580645
15,1,340,141.53768505689422,"[2.0, 1.57]",4,1,8,0.10967741935483871
16,1,383,164.6387610221791,"[1.0, 0.0]",4,1,8,0.1235483870967742
17,1,325,134.00118737677477,"[1.0, 1.57]",4,1,8,0.10483870967741936
0,0,341,31.173996904698807,"[1.0, 1.57]",5,1,8,0.11
1,0,334,29.78892879865651,"[1.0, -1.57]",5,1,8,0.10774193548387097
2,0,361,35.244502813463335,"[1.0, 0.0]",5,1,8,0.11645161290322581
3,0,308,24.69207745879618,"[0.0, -1.57]",5,1,8,0.09935483870967741
4,0,337,30.43164025793524,"[0.0, 0.0]",5,1,8,0.10870967741935483
5,0,353,33.570463663714534,"[2.0, -1.57]",5,1,8,0.11387096774193549
6,0,387,40.62036067828193,"[2.0, 0.0]",5,1,8,0.12483870967741935
7,0,365,36.0765401289636,"[2.0, 1.57]",5,1,8,0.11774193548387096
8,0,314,25.91771326486228,"[0.0, 1.57]",5,1,8,0.10129032258064516
9,1,356,58.28745241938173,"[2.0, 0.0]",5,1,8,0.11483870967741935
10,1,359,59.07464940051368,"[2.0, -1.57]",5,1,8,0.11580645161290322
11,1,353,57.46537962263007,"[1.0, -1.57]",5,1,8,0.11387096774193549
12,1,318,48.19339492714594,"[0.0, 1.57]",5,1,8,0.10258064516129033
13,1,342,54.56570466681501,"[0.0, 0.0]",5,1,8,0.11032258064516129
14,1,326,50.25605030808645,"[0.0, -1.57]",5,1,8,0.10516129032258065
15,1,351,56.99206498207607,"[1.0, 0.0]",5,1,8,0.1132258064516129
16,1,341,54.30662717935387,"[1.0, 1.57]",5,1,8,0.11
17,1,354,57.74936840696244,"[2.0, 1.57]",5,1,8,0.11419354838709678
0,0,334,28.289268727006743,"[0.0, -1.57]",6,1,8,0.10774193548387097
1,0,350,31.388234057791895,"[2.0, 0.0]",6,1,8,0.11290322580645161
2,0,334,28.289268727006743,"[0.0, 0.0]",6,1,8,0.10774193548387097
3,0,334,28.289268727006743,"[0.0, 1.57]",6,1,8,0.10774193548387097
4,0,350,31.388234057791895,"[1.0, 1.57]",6,1,8,0.11290322580645161
5,0,350,31.388234057791895,"[2.0, -1.57]",6,1,8,0.11290322580645161
6,0,350,31.388234057791895,"[1.0, -1.57]",6,1,8,0.11290322580645161
7,0,349,31.29855338905535,"[2.0, 1.57]",6,1,8,0.11258064516129032
8,0,349,31.29855338905535,"[1.0, 0.0]",6,1,8,0.11258064516129032
9,1,342,51.37705866729309,"[1.0, 1.57]",6,1,8,0.11032258064516129
10,1,342,51.37705866729309,"[0.0, 0.0]",6,1,8,0.11032258064516129
11,1,342,51.37705866729309,"[0.0, 1.57]",6,1,8,0.11032258064516129
12,1,347,52.73223321708991,"[2.0, 0.0]",6,1,8,0.11193548387096774
13,1,347,52.73223321708991,"[2.0, 1.57]",6,1,8,0.11193548387096774
14,1,347,52.73223321708991,"[2.0, -1.57]",6,1,8,0.11193548387096774
15,1,345,52.104468535933954,"[0.0, -1.57]",6,1,8,0.11129032258064517
16,1,344,51.955000754706376,"[1.0, -1.57]",6,1,8,0.11096774193548387
17,1,344,51.955000754706376,"[1.0, 0.0]",6,1,8,0.11096774193548387
0,0,340,25.837000662999447,"[1.0, 0.0]",7,1,8,0.10967741935483871
1,0,355,28.657457694763863,"[2.0, 0.0]",7,1,8,0.11451612903225807
2,0,339,25.720415793641944,"[1.0, 1.57]",7,1,8,0.10935483870967742
3,0,340,25.83700066299945,"[1.0, -1.57]",7,1,8,0.10967741935483871
4,0,339,25.693511593020983,"[0.0, 1.57]",7,1,8,0.10935483870967742
5,0,355,28.71126609600577,"[2.0, 1.57]",7,1,8,0.11451612903225807
6,0,355,28.67539382851116,"[2.0, -1.57]",7,1,8,0.11451612903225807
7,0,339,25.675575459273677,"[0.0, 0.0]",7,1,8,0.10935483870967742
8,0,338,25.558990589916174,"[0.0, -1.57]",7,1,8,0.10903225806451614
9,1,543,77.12985914686779,"[1.0, -1.57]",7,1,8,0.17516129032258065
10,1,543,77.10295494624681,"[1.0, 0.0]",7,1,8,0.17516129032258065
11,1,544,77.30922048434087,"[1.0, 1.57]",7,1,8,0.17548387096774193
12,1,490,65.10816550273427,"[0.0, 1.57]",7,1,8,0.15806451612903225
13,1,490,65.13506970335521,"[0.0, 0.0]",7,1,8,0.15806451612903225
14,1,490,65.07229323523967,"[0.0, -1.57]",7,1,8,0.15806451612903225
0,0,365,184.30953831598308,"[2.0, -1.57]",0,0,2,0.11774193548387096
1,0,377,191.75391033076824,"[1.0, 0.0]",0,0,2,0.12161290322580645
2,0,322,158.12843311432138,"[2.0, 1.57]",0,0,2,0.10387096774193548
3,0,327,161.33845169799906,"[0.0, 0.0]",0,0,2,0.10548387096774194
4,0,311,151.63245868782832,"[1.0, 1.57]",0,0,2,0.1003225806451613
5,0,347,173.4848284514723,"[1.0, -1.57]",0,0,2,0.11193548387096774
6,0,297,143.21358741377168,"[0.0, 1.57]",0,0,2,0.09580645161290323
7,0,341,169.73360508509202,"[0.0, -1.57]",0,0,2,0.11
8,0,413,213.8454809950066,"[2.0, 0.0]",0,0,2,0.13322580645161292
9,1,372,189.20656916824808,"[1.0, 0.0]",0,0,2,0.12
10,1,287,137.7689910051788,"[0.0, -1.57]",0,0,2,0.09258064516129032
11,1,316,155.12274766435763,"[1.0, -1.57]",0,0,2,0.10193548387096774
12,1,362,183.1274248213492,"[2.0, 1.57]",0,0,2,0.1167741935483871
13,1,425,221.74797139372336,"[2.0, 0.0]",0,0,2,0.13709677419354838
14,1,355,178.89792388847303,"[1.0, 1.57]",0,0,2,0.11451612903225807
15,1,341,170.22535890249063,"[0.0, 0.0]",0,0,2,0.11
16,1,326,161.14286665562207,"[0.0, 1.57]",0,0,2,0.10516129032258065
17,1,316,155.18269996705246,"[2.0, -1.57]",0,0,2,0.10193548387096774
0,0,451,197.53824302371925,"[1.0, 0.0]",1,0,2,0.14548387096774193
1,0,526,237.7781567220602,"[0.0, 1.57]",1,0,2,0.1696774193548387
2,0,510,229.1350198418013,"[0.0, 0.0]",1,0,2,0.16451612903225807
3,0,503,225.3995143214524,"[0.0, -1.57]",1,0,2,0.16225806451612904
4,0,517,232.902482721718,"[1.0, -1.57]",1,0,2,0.1667741935483871
5,0,593,274.08005485174897,"[1.0, 1.57]",1,0,2,0.19129032258064516
6,1,342,164.11715688427998,"[0.0, 0.0]",1,0,2,0.11032258064516129
7,1,356,172.42376975769417,"[2.0, -1.57]",1,0,2,0.11483870967741935
8,1,395,195.5555322213457,"[1.0, 0.0]",1,0,2,0.12741935483870967
9,1,242,106.16337474007132,"[0.0, -1.57]",1,0,2,0.07806451612903226
10,1,312,146.467805952801,"[1.0, -1.57]",1,0,2,0.10064516129032258
11,1,427,214.62537211501763,"[2.0, 0.0]",1,0,2,0.13774193548387098
12,1,339,162.37704793127423,"[1.0, 1.57]",1,0,2,0.10935483870967742
13,1,319,150.65981424253445,"[0.0, 1.57]",1,0,2,0.10290322580645161
14,1,368,179.42539034823483,"[2.0, 1.57]",1,0,2,0.11870967741935484
0,0,361,151.84267007416776,"[1.0, 1.57]",2,0,2,0.11645161290322581
1,0,370,156.70279399727426,"[1.0, 0.0]",2,0,2,0.11935483870967742
2,0,392,168.3436280366722,"[2.0, 0.0]",2,0,2,0.12645161290322582
3,0,333,137.0969501270431,"[2.0, -1.57]",2,0,2,0.10741935483870968
4,0,348,145.09381900644175,"[0.0, 0.0]",2,0,2,0.11225806451612903
5,0,304,122.18949036762156,"[0.0, -1.57]",2,0,2,0.09806451612903226
6,0,313,126.81412174824344,"[1.0, -1.57]",2,0,2,0.10096774193548387
7,0,351,146.63454644769527,"[2.0, 1.57]",2,0,2,0.1132258064516129
8,0,328,134.6194513183567,"[0.0, 1.57]",2,0,2,0.10580645161290322
9,1,314,140.31720104982458,"[1.0, -1.57]",2,0,2,0.10129032258064516
10,1,354,162.83266850742484,"[2.0, -1.57]",2,0,2,0.11419354838709678
11,1,270,115.83670463307504,"[0.0, -1.57]",2,0,2,0.08709677419354839
12,1,436,209.68905261077472,"[2.0, 0.0]",2,0,2,0.1406451612903226
13,1,347,158.85043677850643,"[0.0, 0.0]",2,0,2,0.11193548387096774
14,1,306,135.79419488794497,"[0.0, 1.57]",2,0,2,0.09870967741935484
15,1,335,152.15092479870654,"[1.0, 1.57]",2,0,2,0.10806451612903226
16,1,360,166.2269911135809,"[2.0, 1.57]",2,0,2,0.11612903225806452
17,1,378,176.33105638062403,"[1.0, 0.0]",2,0,2,0.12193548387096774
0,0,346,133.5519424572601,"[1.0, 1.57]",3,0,2,0.11161290322580646
1,0,343,132.08047297196424,"[2.0, -1.57]",3,0,2,0.11064516129032258
2,0,314,117.79709288249497,"[1.0, -1.57]",3,0,2,0.10129032258064516
3,0,340,130.66319014010458,"[0.0, 0.0]",3,0,2,0.10967741935483871
4,0,300,111.03668164798272,"[0.0, -1.57]",3,0,2,0.0967741935483871
5,0,349,135.04598777859195,"[2.0, 1.57]",3,0,2,0.11258064516129032
6,0,381,150.91105338904114,"[1.0, 0.0]",3,0,2,0.12290322580645162
7,0,404,162.4939809136195,"[2.0, 0.0]",3,0,2,0.13032258064516128
8,0,323,122.29424724020858,"[0.0, 1.57]",3,0,2,0.10419354838709677
9,1,269,107.1048362153487,"[0.0, -1.57]",3,0,2,0.0867741935483871
10,1,315,131.24703712751702,"[1.0, -1.57]",3,0,2,0.10161290322580645
11,1,419,187.17189826682605,"[2.0, 0.0]",3,0,2,0.13516129032258065
12,1,391,171.9059059118789,"[1.0, 0.0]",3,0,2,0.12612903225806452
13,1,351,150.38511967025283,"[0.0, 0.0]",3,0,2,0.1132258064516129
14,1,365,157.9689919450549,"[2.0, 1.57]",3,0,2,0.11774193548387096
15,1,338,143.49132316400272,"[1.0, 1.57]",3,0,2,0.10903225806451614
16,1,298,122.26999915512222,"[0.0, 1.57]",3,0,2,0.09612903225806452
17,1,354,151.9949521711154,"[2.0, -1.57]",3,0,2,0.11419354838709678
0,0,360,128.2260494975423,"[2.0, -1.57]",4,0,2,0.11612903225806452
1,0,378,136.55009379103072,"[0.0, -1.57]",4,0,2,0.12193548387096774
2,0,310,105.25853304671126,"[1.0, 1.57]",4,0,2,0.1
3,0,355,125.85851480612138,"[1.0, 0.0]",4,0,2,0.11451612903225807
4,0,366,131.01349250534793,"[1.0, -1.57]",4,0,2,0.11806451612903225
5,0,357,126.84666291534803,"[2.0, 0.0]",4,0,2,0.11516129032258064
6,0,306,103.43336536261005,"[0.0, 1.57]",4,0,2,0.09870967741935484
7,0,317,108.41728548998758,"[2.0, 1.57]",4,0,2,0.10225806451612904
8,0,351,124.03168636889528,"[0.0, 0.0]",4,0,2,0.1132258064516129
9,1,297,118.14894916879072,"[0.0, 1.57]",4,0,2,0.09580645161290323
10,1,292,115.53195187642028,"[0.0, -1.57]",4,0,2,0.09419354838709677
11,1,361,151.41750539603717,"[2.0, 1.57]",4,0,2,0.11645161290322581
12,1,336,138.35402131674672,"[1.0, 1.57]",4,0,2,0.10838709677419354
13,1,373,157.73667103571455,"[2.0, -1.57]",4,0,2,0.12032258064516128
14,1,377,159.81095168852838,"[1.0, 0.0]",4,0,2,0.12161290322580645
15,1,341,140.9713682413541,"[0.0, 0.0]",4,0,2,0.11
16,1,325,132.6353490437559,"[1.0, -1.57]",4,0,2,0.10483870967741936
17,1,398,170.99114172435145,"[2.0, 0.0]",4,0,2,0.12838709677419355
0,0,333,30.39676444231548,"[0.0, 0.0]",5,0,2,0.10741935483870968
1,0,397,43.61469856220769,"[2.0, 0.0]",5,0,2,0.12806451612903225
2,0,303,24.40310641508951,"[0.0, -1.57]",5,0,2,0.09774193548387097
3,0,351,34.02883152614577,"[2.0, -1.57]",5,0,2,0.1132258064516129
4,0,338,31.363322760920465,"[1.0, 1.57]",5,0,2,0.10903225806451614
5,0,331,30.013130470497945,"[1.0, -1.57]",5,0,2,0.1067741935483871
6,0,367,37.30715819440393,"[1.0, 0.0]",5,0,2,0.11838709677419355
7,0,367,37.37192756626923,"[2.0, 1.57]",5,0,2,0.11838709677419355
8,0,313,26.40597468353903,"[0.0, 1.57]",5,0,2,0.10096774193548387
9,1,357,57.67463451634866,"[2.0, 0.0]",5,0,2,0.11516129032258064
10,1,338,52.70732192021882,"[0.0, 0.0]",5,0,2,0.10903225806451614
