game_length,agent,action,num_iter,weight_final,runtime,payoff_mean,sum_payoffs_mean,num_count_mean,runtime_var,payoff_var,sum_payoffs_var,num_count_var
1,0,"[0.0, 0.0]",3600.0,0.0,0.302,0.0,0.0,1800.0,0.00032888888888888925,0.0,0.0,0.0
2,1,"[0.0, 0.0]",3600.0,0.0,0.418,0.0004968770320293701,0.89999999982,1800.1,0.0005066666666666662,3.009915199843005e-07,0.9888888884933333,137.87777777777833
2,1,"[0.0, 0.0]",3600.0,0.2,0.434,0.06801480230035022,94.53333331600138,1365.5,0.0007377777777777769,7.496007005054612e-05,759.4594133017449,45828.277777777774
2,1,"[0.0, 0.0]",3600.0,0.30000000000000004,0.397,0.07636897641437322,72.06346152571264,942.5,0.0003788888888888888,7.145295182956302e-06,27.37746958268932,1279.833333333333
2,1,"[0.0, 0.0]",3600.0,0.4,0.398,0.09512681088167055,79.93571427201061,839.1,0.00019555555555555542,1.2140974739202504e-05,40.58781177746423,1344.3222222222228
2,1,"[0.0, 0.0]",3600.0,0.5,0.41,0.1113355239152796,97.75833331704044,820.0,0.0024000000000000015,0.0004335330518309302,5245.26766800468,122582.44444444444
1,0,"[0.0, 0.0]",3600.0,0.1,0.277,0.042380312095627974,72.81590907700858,1703.0,0.00035666666666666643,2.2707618262735975e-05,192.07305433437267,22429.33333333333
2,0,"[1.0, 0.0]",3600.0,1.0,0.413,0.26529244131690943,825.6624998761168,3112.3,0.0014677777777777773,3.48170660068804e-08,172.97239578141202,2638.2333333333377
2,1,"[1.0, 0.0]",3600.0,1.0,0.413,0.2653828670483129,825.1999998761863,3109.5,0.0014677777777777773,6.130587793570558e-08,170.28541661555138,2616.944444444441
1,1,"[1.0, 0.0]",3600.0,0.6000000000000001,0.269,0.19811557706648494,515.8781249161716,2586.0,0.00034333333333333297,5.313892723438692e-05,15292.494233311292,297994.4444444445
1,0,"[1.0, 0.0]",3600.0,0.2,0.276,0.09039315868615436,195.90416663074876,2154.7,0.000293333333333333,2.4614251067764982e-05,1083.476099139782,64989.34444444443
1,0,"[1.0, 0.0]",3600.0,0.1,0.277,0.04762634802340836,90.79545452812054,1897.0,0.00035666666666666643,1.1062486010520935e-05,192.104683122204,22429.33333333333
1,0,"[1.0, 0.0]",3600.0,0.0,0.302,0.0,0.0,1800.0,0.00032888888888888925,0.0,0.0,0.0
1,1,"[1.0, 0.0]",3600.0,0.0,0.302,0.0,0.0,1800.0,0.00032888888888888925,0.0,0.0,0.0
1,1,"[1.0, 0.0]",3600.0,0.1,0.277,0.04764509225333503,90.84772725538329,1897.3,0.00035666666666666643,1.1110932210777201e-05,193.28834359007135,22573.788888888885
1,1,"[1.0, 0.0]",3600.0,0.2,0.276,0.09041683685152643,196.02499996405993,2155.4,0.000293333333333333,2.4798990947195874e-05,1089.3418977487424,65225.37777777778
1,1,"[1.0, 0.0]",3600.0,0.30000000000000004,0.273,0.12390237922575202,292.09615379447325,2333.1,0.0006455555555555554,5.34102423306912e-05,5288.4962999028,211239.87777777776
1,1,"[1.0, 0.0]",3600.0,0.4,0.27,0.153871746475822,382.06428564879127,2470.8,0.00011111111111111116,3.37003027139974e-05,4564.442685510906,132877.0666666667
1,1,"[1.0, 0.0]",3600.0,0.5,0.281,0.1785690106686297,470.3083332549492,2620.1,0.0010544444444444449,3.909158999622373e-05,8236.39822256317,192016.76666666663
2,0,"[1.0, 0.0]",3600.0,0.9,0.403,0.2521427726694605,768.4052630405939,3047.5,0.0005788888888888881,3.307209731566664e-08,517.5216141848225,8140.2777777777765
1,1,"[1.0, 0.0]",3600.0,0.7000000000000001,0.269,0.21498306095030975,542.2838234432778,2502.8,0.000632222222222222,6.0594102715910494e-05,22069.706550563078,371274.6222222222
1,1,"[1.0, 0.0]",3600.0,0.8,0.269,0.23432875740267195,656.2222221201346,2787.8,0.00018777777777777814,4.0335954756490826e-05,18639.44855386819,278738.8444444444
1,1,"[1.0, 0.0]",3600.0,0.9,0.267,0.25025949932109726,689.8618419999561,2751.0,0.00011222222222222227,2.2017115332185835e-05,9389.889626633452,124926.44444444444
1,1,"[1.0, 0.0]",3600.0,1.0,0.267,0.2617237202644171,742.3374998886218,2825.0,0.0002455555555555555,3.777078317390319e-05,25802.250165866957,321866.22222222225
2,0,"[0.0, 0.0]",3600.0,0.0,0.418,0.0007731201258967734,1.3999999997199999,1810.1,0.0005066666666666662,8.076101966268155e-08,0.26666666656000015,24.544444444444572
2,0,"[0.0, 0.0]",3600.0,0.1,0.40499999999999997,0.0391851037827725,62.81136362437239,1587.5,0.0008277777777777771,2.2189337109149335e-05,177.84378436736066,20472.944444444438
2,0,"[0.0, 0.0]",3600.0,0.2,0.434,0.06800302033321502,94.54166664933332,1365.9,0.0007377777777777769,7.507017070290365e-05,758.2484565120576,45612.100000000006
2,0,"[0.0, 0.0]",3600.0,0.30000000000000004,0.397,0.07623353402529123,71.77115383345688,940.5,0.0003788888888888888,6.502949986847217e-06,23.256529413206902,1032.0555555555557
2,1,"[1.0, 0.0]",3600.0,0.9,0.403,0.2523697946459119,769.0263156720781,3047.2,0.0005788888888888881,2.9489963564296337e-08,536.2247228279219,8291.511111111116
2,0,"[0.0, 0.0]",3600.0,0.5,0.41,0.11114117502249672,97.46666665042237,818.7,0.0024000000000000015,0.00043430688134238983,5254.288887137475,122711.34444444446
2,0,"[0.0, 0.0]",3600.0,0.6000000000000001,0.392,0.11981909323230155,79.16249998713634,659.5,0.00041777777777777755,2.0641730198356598e-05,51.96523435811155,1208.500000000001
2,0,"[0.0, 0.0]",3600.0,0.7000000000000001,0.392,0.131131041254862,80.54852939897106,611.1,0.0006844444444444446,7.018733488608624e-05,148.59386048720575,3054.7666666666682
2,0,"[0.0, 0.0]",3600.0,0.8,0.41,0.13813425593367407,77.06666665467864,553.6,0.0009111111111111103,9.637531010289143e-05,260.2968449121671,4569.377777777778
1,0,"[1.0, 0.0]",3600.0,0.30000000000000004,0.273,0.12387009943178513,291.95769225603624,2332.7,0.0006455555555555554,5.300654934124795e-05,5271.399554346723,210931.1222222222
1,0,"[1.0, 0.0]",3600.0,0.4,0.27,0.15379301865188197,381.6071427917267,2469.2,0.00011111111111111116,3.323198247239556e-05,4535.128399806661,132344.84444444443
1,0,"[1.0, 0.0]",3600.0,0.5,0.281,0.17850887369094387,469.9583332550075,2619.1,0.0010544444444444449,3.870621837746389e-05,8208.64544479465,191678.7666666667
1,0,"[1.0, 0.0]",3600.0,0.6000000000000001,0.269,0.19803515176065276,515.3812499162523,2584.7,0.00034333333333333297,5.233441606973482e-05,15214.29530755546,297126.89999999997
1,1,"[0.0, 0.0]",3600.0,0.0,0.302,0.0,0.0,1800.0,0.00032888888888888925,0.0,0.0,0.0
1,1,"[0.0, 0.0]",3600.0,0.1,0.277,0.042373710346621796,72.79545453155794,1702.7,0.00035666666666666643,2.2808988931983954e-05,192.98415970592566,22573.788888888885
1,1,"[0.0, 0.0]",3600.0,0.2,0.276,0.07048321275945185,104.0041666475981,1444.6,0.000293333333333333,9.104480251721564e-05,1088.0673028417252,65225.37777777776
1,1,"[0.0, 0.0]",3600.0,0.30000000000000004,0.273,0.09020689776717356,123.31153843972513,1266.9,0.0006455555555555554,0.0004779654184208895,5285.671743692172,211239.87777777776
1,1,"[0.0, 0.0]",3600.0,0.4,0.27,0.11202651963712366,132.33571426302555,1129.2,0.00011111111111111116,0.000332384367331985,4557.292572132999,132877.0666666667
1,1,"[0.0, 0.0]",3600.0,0.5,0.281,0.122614574375608,129.77499997837103,979.9,0.0010544444444444449,0.0006169412755878318,8230.365815157806,192016.7666666667
1,1,"[0.0, 0.0]",3600.0,0.6000000000000001,0.269,0.14099614149294748,159.24374997412343,1014.0,0.00034333333333333297,0.0011308364432836514,15273.795307536124,297994.44444444444
1,1,"[0.0, 0.0]",3600.0,0.7000000000000001,0.269,0.1616501970187519,198.99558820368674,1097.2,0.000632222222222222,0.0016099318682113162,22046.41930528021,371274.6222222222
1,1,"[0.0, 0.0]",3600.0,0.8,0.269,0.15536838025487662,143.91111108872857,812.2,0.00018777777777777814,0.0014663143729409804,18624.55088583983,278738.84444444446
1,1,"[0.0, 0.0]",3600.0,0.9,0.267,0.18290937925901146,162.95921050144412,849.0,0.00011222222222222227,0.0007137299362573906,9381.94669034979,124926.44444444444
1,1,"[0.0, 0.0]",3600.0,1.0,0.267,0.1721382927550407,157.77499997633237,775.0,0.0002455555555555555,0.002473627056423647,25790.29096448417,321866.2222222222
2,0,"[0.0, 0.0]",3600.0,0.9,0.403,0.15184392755522988,84.98026314492398,552.5,0.0005788888888888881,0.00018154889005500733,518.6033874224944,8140.2777777777765
2,1,"[1.0, 0.0]",3600.0,0.8,0.41,0.23778947264528486,724.1222221095662,3045.2,0.0009111111111111103,2.4805524998130044e-08,276.4731137685139,4730.84444444445
2,1,"[1.0, 0.0]",3600.0,0.6000000000000001,0.392,0.20307139818466363,596.8093749030206,2938.9,0.00041777777777777755,4.308659589054542e-08,55.605566388178694,1247.4333333333352
2,1,"[1.0, 0.0]",3600.0,0.5,0.41,0.18059824018747136,503.54166658274255,2780.0,0.0024000000000000015,2.2454149604080276e-05,5216.390816162361,122582.44444444442
2,1,"[1.0, 0.0]",3600.0,0.4,0.398,0.1579879542808283,436.19285706809023,2760.9,0.00019555555555555542,5.407792821066481e-08,37.802777764829116,1344.3222222222207
2,1,"[1.0, 0.0]",3600.0,0.30000000000000004,0.397,0.12979044889583274,344.930769169736,2657.5,0.0003788888888888888,1.9088381902889334e-07,32.570364880016015,1279.8333333333333
2,1,"[1.0, 0.0]",3600.0,0.2,0.434,0.09249526236300955,207.42083329530618,2234.5,0.0007377777777777769,1.4993863073007031e-05,766.1884449351784,45828.27777777779
2,1,"[1.0, 0.0]",3600.0,0.1,0.40499999999999997,0.05079444890439964,102.83409088945709,2016.3,0.0008277777777777771,1.0123097209913099e-05,185.27652081994944,21399.788888888874
2,1,"[1.0, 0.0]",3600.0,0.0,0.418,0.0004993964147414567,0.89999999982,1799.9,0.0005066666666666662,3.0797720843366346e-08,0.09999999995999999,137.87777777777833
1,0,"[1.0, 0.0]",3600.0,1.0,0.267,0.2616432073632965,741.8499998886948,2824.1,0.0002455555555555555,3.724708470662282e-05,25732.752770054463,321546.5444444444
1,0,"[1.0, 0.0]",3600.0,0.9,0.267,0.2501932080291897,689.2697367368886,2749.4,0.00011222222222222227,2.1799156840361878e-05,9360.209571240845,124699.59999999996
1,0,"[1.0, 0.0]",3600.0,0.8,0.269,0.23423921232549416,655.6666665646655,2786.6,0.00018777777777777814,3.9726026696600394e-05,18570.455412600237,278240.93333333335
1,0,"[1.0, 0.0]",3600.0,0.7000000000000001,0.269,0.21492571376499986,541.8926469727518,2501.8,0.000632222222222222,5.982185708761045e-05,21976.60231183833,370363.51111111115
2,1,"[1.0, 0.0]",3600.0,0.7000000000000001,0.392,0.22154301488128306,662.1044116595401,2988.6,0.0006844444444444446,4.74368940670826e-08,156.0935432991262,3149.1555555555556
2,0,"[0.0, 0.0]",3600.0,1.0,0.413,0.15372727550552948,75.43749998868437,487.7,0.0014677777777777773,0.00010141532880769813,172.25781244833166,2638.233333333333
2,0,"[0.0, 0.0]",3600.0,0.4,0.398,0.09508425126686644,79.95714284343543,839.7,0.00019555555555555542,1.214673689057753e-05,40.57505667542708,1345.5666666666666
1,0,"[0.0, 0.0]",3600.0,0.9,0.267,0.18301764204928345,163.3381578698073,850.6,0.00011222222222222227,0.0007138970215541204,9366.120651573461,124699.59999999996
2,0,"[1.0, 0.0]",3600.0,0.8,0.41,0.23763208931898,723.9222221095977,3046.4,0.0009111111111111103,3.555482631847016e-08,257.99739360966674,4569.377777777776
2,0,"[1.0, 0.0]",3600.0,0.7000000000000001,0.392,0.22136433113334827,661.6338234243208,2988.9,0.0006844444444444446,5.372730039012488e-08,146.9933895150118,3054.7666666666564
2,0,"[1.0, 0.0]",3600.0,0.6000000000000001,0.392,0.20303730788054933,597.0312499029844,2940.5,0.00041777777777777755,3.810393649094022e-08,50.18337671980165,1208.4999999999973
2,0,"[1.0, 0.0]",3600.0,0.5,0.41,0.18052063491363096,503.54999991607457,2781.3,0.0024000000000000015,2.2158080901696963e-05,5205.398455054924,122711.3444444444
2,0,"[1.0, 0.0]",3600.0,0.4,0.398,0.15783333306323588,435.67142849675065,2760.3,0.00019555555555555542,4.111615562213559e-08,37.80294783285896,1345.5666666666657
2,0,"[1.0, 0.0]",3600.0,0.30000000000000004,0.397,0.12978791554331598,345.1769230158461,2659.5,0.0003788888888888888,7.407449201854551e-08,22.491189998623852,1032.0555555555502
2,0,"[1.0, 0.0]",3600.0,0.2,0.434,0.0924592463239156,207.29583329532957,2234.1,0.0007377777777777769,1.4759252433343277e-05,759.5468554314534,45612.100000000006
2,0,"[1.0, 0.0]",3600.0,0.0,0.418,0.0002231533208740534,0.39999999992,1789.9,0.0005066666666666662,8.299647708851389e-08,0.26666666656,24.544444444444572
2,0,"[1.0, 0.0]",3600.0,0.1,0.40499999999999997,0.05065950591182822,102.34772725318633,2012.5,0.0008277777777777771,9.50318137857865e-06,174.86524901492731,20472.944444444456
1,0,"[0.0, 0.0]",3600.0,1.0,0.267,0.17219337501379195,157.96249997630423,775.9,0.0002455555555555555,0.0024743954078437543,25775.43766587752,321546.5444444444
2,1,"[0.0, 0.0]",4100.0,0.9,0.469,0.16132810897855052,132.409210506107,747.0,0.0002988888888888887,0.0008550765904737275,15925.619587706467,217106.00000000003
1,1,"[0.0, 0.0]",4100.0,0.7000000000000001,0.314,0.1483534644352727,160.17647056279378,966.6,0.00031555555555555563,0.0010898280020402817,19516.110335976366,335995.8222222222
1,1,"[0.0, 0.0]",4100.0,0.8,0.304,0.15494936612155222,162.78888886357063,908.4,0.0007155555555555553,0.0016805883650681296,25065.249512094655,385187.8222222222
1,1,"[0.0, 0.0]",4100.0,0.9,0.319,0.1932703948686082,246.29210522556878,1176.1,0.0002988888888888895,0.0012306927420200331,28908.40137621909,389457.21111111104
2,1,"[0.0, 0.0]",4100.0,0.1,0.45499999999999996,0.03899121583762867,71.14545453187175,1794.0,0.000494444444444444,3.653400348956245e-05,396.40957285139916,48315.555555555584
1,1,"[0.0, 0.0]",4100.0,1.0,0.305,0.2012143287427361,301.7999999547243,1304.2,0.00025000000000000006,0.0031074240124068825,50798.30276253549,640146.3999999999
2,1,"[0.0, 0.0]",4100.0,0.2,0.45899999999999996,0.06632474162041344,105.08333331406668,1522.2,0.0006766666666666669,0.00015341379276024252,2188.383486851784,137645.06666666668
2,1,"[0.0, 0.0]",4100.0,0.30000000000000004,0.446,0.08102260611988105,91.77499998376445,1122.5,0.00022666666666666674,5.303145117601357e-05,366.47296584666856,16031.833333333334
2,1,"[0.0, 0.0]",4100.0,0.5,0.446,0.10320034633855046,78.2583333202904,755.4,0.0007600000000000002,3.699320459682005e-05,103.43896601490339,3028.0444444444456
2,1,"[0.0, 0.0]",4100.0,0.6000000000000001,0.453,0.11696447579723943,81.22812498680068,693.2,0.00040111111111111055,1.9814648721381745e-05,55.895844165861966,1375.0666666666662
2,1,"[0.0, 0.0]",4100.0,0.7000000000000001,0.472,0.12437887096018685,76.24705881141901,611.7,0.002773333333333335,2.6381177150757995e-05,58.95029794359516,1269.78888888889
1,1,"[0.0, 0.0]",4100.0,0.6000000000000001,0.308,0.12810482008631635,103.1718749832349,800.6,0.00026222222222222255,7.86440388442024e-05,244.76025382670463,5890.933333333334
2,1,"[0.0, 0.0]",4100.0,0.8,0.45,0.1450165177823634,102.47777776183791,676.1,0.0012000000000000008,0.0004425580668366679,3480.1729755979563,56746.98888888888
2,1,"[0.0, 0.0]",4100.0,1.0,0.44699999999999995,0.15726069648394708,86.33749998704931,545.3,0.00031222222222222263,0.00011005839575458463,246.60086798157306,3824.67777777778
2,1,"[0.0, 0.0]",4100.0,0.4,0.44000000000000006,0.09368645925271527,85.22857141396013,906.7,0.00017777777777777806,2.7463706331204152e-05,102.4464852256396,3607.1222222222223
1,1,"[0.0, 0.0]",4100.0,0.5,0.307,0.12392056292558185,161.7999999730336,1168.2,0.000423333333333333,0.0009774086388134534,15675.304315762602,378481.06666666665
2,0,"[0.0, 0.0]",4100.0,0.1,0.45499999999999996,0.039044730803817575,71.31136362274923,1796.3,0.000494444444444444,3.601390779329313e-05,390.9066860307253,47416.01111111111
1,1,"[0.0, 0.0]",4100.0,0.30000000000000004,0.308,0.09069585660395353,134.7230768992451,1398.6,0.0003288888888888894,0.00035393750677066576,5351.675146035701,220780.48888888888
2,1,"[1.0, 0.0]",4100.0,0.0,0.454,0.0004382461434048588,0.89999999982,2051.1,0.0006044444444444442,2.3714106209210303e-08,0.09999999995999999,119.65555555555609
2,1,"[1.0, 0.0]",4100.0,0.1,0.45499999999999996,0.05056225282028319,117.36818179577233,2306.0,0.000494444444444444,1.523817178426871e-05,391.36889333075567,48315.55555555556
2,1,"[1.0, 0.0]",4100.0,0.2,0.45899999999999996,0.09180388935004286,238.53333328960352,2577.8,0.0006766666666666669,3.1895721478305286e-05,2205.190508451027,137645.06666666665
2,1,"[1.0, 0.0]",4100.0,0.30000000000000004,0.446,0.12848456159460128,382.6576922399812,2977.5,0.00022666666666666674,7.441399650719777e-07,347.77973360472265,16031.833333333336
2,1,"[1.0, 0.0]",4100.0,0.4,0.44000000000000006,0.15720596517618107,502.0142856282404,3193.3,0.00017777777777777806,4.5593452781027874e-08,99.28435370748312,3607.1222222222223
2,1,"[1.0, 0.0]",4100.0,0.5,0.446,0.181406298088277,606.7333332322049,3344.6,0.0007600000000000002,5.2418794337128895e-08,102.72191354594074,3028.0444444444447
2,1,"[1.0, 0.0]",4100.0,0.6000000000000001,0.453,0.20225859175431143,689.0562498880307,3406.8,0.00040111111111111055,2.8015863234314536e-08,59.13103296689431,1375.0666666666673
2,1,"[1.0, 0.0]",4100.0,0.7000000000000001,0.472,0.22050022440139266,769.1691175248874,3488.3,0.002773333333333335,3.357573208814454e-08,59.112468743235354,1269.7888888888874
2,1,"[1.0, 0.0]",4100.0,0.8,0.45,0.2364483165656225,809.7777776517862,3423.9,0.0012000000000000008,1.0567324534089764e-06,3481.1769536484007,56746.98888888888
1,0,"[1.0, 0.0]",4100.0,1.0,0.305,0.25684075197956535,722.9749998915275,2795.3,0.00025000000000000006,5.110242162027533e-05,50698.55484589469,639498.8999999999
2,0,"[1.0, 0.0]",4100.0,0.1,0.45499999999999996,0.0504991189056894,117.08863634128014,2303.7,0.000494444444444444,1.4832021820534335e-05,381.8436006346653,47416.01111111113
2,0,"[1.0, 0.0]",4100.0,0.2,0.45899999999999996,0.0916166452562625,237.50416662312642,2572.5,0.0006766666666666669,3.046287476247031e-05,2139.504416654171,134967.61111111115
2,0,"[1.0, 0.0]",4100.0,0.30000000000000004,0.446,0.12849319915505625,382.8499999322554,2978.7,0.00022666666666666674,8.548509488068031e-07,371.9874916500706,16762.233333333323
2,0,"[1.0, 0.0]",4100.0,0.4,0.44000000000000006,0.1570490065588888,501.25714277122705,3191.7,0.00017777777777777806,3.9955129730772256e-08,90.07619044534933,3462.9000000000024
2,0,"[1.0, 0.0]",4100.0,0.5,0.446,0.18123284784952007,605.991666565662,3343.7,0.0007600000000000002,2.4002721575886097e-08,107.07476848276325,3111.7888888888874
2,0,"[1.0, 0.0]",4100.0,0.6000000000000001,0.453,0.2021003107421569,688.5156248881186,3406.8,0.00040111111111111055,3.968107218259237e-08,51.74397784776657,1245.511111111108
2,0,"[1.0, 0.0]",4100.0,0.7000000000000001,0.472,0.22033951552772452,768.674999877907,3488.6,0.002773333333333335,3.653750594851243e-08,59.80197277992449,1272.2666666666653
2,0,"[1.0, 0.0]",4100.0,0.8,0.45,0.23642733492353943,810.4888887627865,3427.2,0.0012000000000000008,1.068116618748185e-06,3507.772838413778,57155.955555555534
2,0,"[1.0, 0.0]",4100.0,0.9,0.469,0.24987126297902468,839.9776314507141,3354.3,0.0002988888888888887,1.9987767031010647e-05,15918.556937657915,217698.01111111115
2,0,"[1.0, 0.0]",4100.0,1.0,0.44699999999999995,0.2642423071106741,939.4249998590451,3555.2,0.00031222222222222263,5.9509607746691345e-08,258.64305547792964,3969.5111111111173
1,1,"[0.0, 0.0]",4100.0,0.0,0.327,0.0,0.0,2050.0,8.99999999999999e-05,0.0,0.0,0.0
1,1,"[0.0, 0.0]",4100.0,0.1,0.31,0.04309249933714945,84.71818180200853,1956.1,0.00015555555555555548,1.2397847456949627e-05,145.6647382363771,18001.433333333334
1,1,"[0.0, 0.0]",4100.0,0.2,0.313,0.06937462921536644,112.583333312691,1590.4,0.00031222222222222204,8.522568834562055e-05,1192.1111106739563,75209.59999999999
2,1,"[0.0, 0.0]",4100.0,0.0,0.454,0.00038868731937963204,0.79999999984,2048.9,0.0006044444444444442,1.4604743688044266e-07,0.6222222219733333,119.65555555555498
1,1,"[0.0, 0.0]",4100.0,0.4,0.299,0.11186014532588136,157.05714283021578,1305.8,0.00018777777777777757,0.0005606610891792719,9175.47142542486,277761.0666666667
1,0,"[1.0, 0.0]",4100.0,0.9,0.319,0.24660881569696969,724.2868419946975,2922.2,0.0002988888888888895,4.492720448115822e-05,28783.249021677417,387901.9555555556
1,0,"[1.0, 0.0]",4100.0,0.8,0.304,0.2334371672303682,747.9444443280762,3190.5,0.0007155555555555553,3.4632790970901207e-05,25007.589155450172,384684.0555555556
1,1,"[1.0, 0.0]",4100.0,0.0,0.327,0.0,0.0,2050.0,8.99999999999999e-05,0.0,0.0,0.0
1,1,"[1.0, 0.0]",4100.0,0.1,0.31,0.04727363034436376,101.6499999805929,2143.9,0.00015555555555555548,6.184307705109819e-06,145.88833786896907,18001.433333333345
1,1,"[1.0, 0.0]",4100.0,0.2,0.313,0.0908836865316762,229.1083332913276,2509.6,0.00031222222222222204,1.77126163409139e-05,1192.380092155483,75209.60000000002
1,1,"[1.0, 0.0]",4100.0,0.30000000000000004,0.308,0.12430519175374002,338.4057691708919,2701.4,0.0003288888888888894,3.8726982860180336e-05,5356.760390114962,220780.48888888888
1,1,"[1.0, 0.0]",4100.0,0.4,0.299,0.152338884340801,428.7214284979403,2794.2,0.00018777777777777757,4.270685916724161e-05,9181.604815448132,277761.06666666677
1,1,"[1.0, 0.0]",4100.0,0.5,0.307,0.17663858396238147,521.6249999130612,2931.8,0.000423333333333333,4.698429324001153e-05,15688.96025711568,378481.0666666667
1,1,"[1.0, 0.0]",4100.0,0.6000000000000001,0.308,0.20178584441494696,665.7749998918139,3299.4,0.00026222222222222255,6.104391669370955e-09,244.07460929567716,5890.933333333353
1,1,"[1.0, 0.0]",4100.0,0.7000000000000001,0.314,0.2173428253671757,684.1058822442808,3133.4,0.00031555555555555563,3.61825396135024e-05,19538.677463996875,335995.8222222223
1,1,"[1.0, 0.0]",4100.0,0.8,0.304,0.23350603100966544,748.4444443279983,3191.6,0.0007155555555555553,3.50693502325588e-05,25080.192036086017,385187.82222222217
1,1,"[1.0, 0.0]",4100.0,0.9,0.319,0.24668242759062337,724.9618419945945,2923.9,0.0002988888888888895,4.562738090406853e-05,28958.5702993247,389457.21111111116
1,1,"[1.0, 0.0]",4100.0,1.0,0.305,0.256884695857046,723.2624998914845,2795.8,0.00025000000000000006,5.17765393531916e-05,50821.758491691035,640146.4
2,1,"[1.0, 0.0]",4100.0,0.9,0.469,0.24998125495006374,840.0315788191268,3353.0,0.0002988888888888887,2.0365676652614754e-05,15905.109344171726,217106.00000000012
2,0,"[0.0, 0.0]",4100.0,1.0,0.44699999999999995,0.15698151105744804,86.12499998708122,544.8,0.00031222222222222263,0.00011307388125182276,256.5069443674909,3969.511111111109
2,0,"[0.0, 0.0]",4100.0,0.9,0.469,0.16104365129046136,132.06052629563393,745.7,0.0002988888888888887,0.0008636646681077719,15964.321409409025,217698.01111111112
2,0,"[0.0, 0.0]",4100.0,0.8,0.45,0.14457210065197218,101.74444442861864,672.8,0.0012000000000000008,0.0004481370619164773,3498.244306182169,57155.95555555556
2,0,"[0.0, 0.0]",4100.0,0.7000000000000001,0.472,0.1241712744119933,76.08235292909221,611.4,0.002773333333333335,2.6176816002697204e-05,59.03643788974258,1272.266666666666
2,0,"[0.0, 0.0]",4100.0,0.6000000000000001,0.453,0.11684581170471595,81.13124998681643,693.2,0.00040111111111111055,1.7803442701703088e-05,50.48216144192695,1245.5111111111119
2,0,"[0.0, 0.0]",4100.0,0.5,0.446,0.10312467330834416,78.29999998695013,756.3,0.0007600000000000002,3.74004098717055e-05,105.47098761916432,3111.788888888888
2,0,"[0.0, 0.0]",4100.0,0.4,0.44000000000000006,0.09364363294321235,85.32857141394285,908.3,0.00017777777777777806,2.6473016625848537e-05,99.47301583890045,3462.8999999999983
2,0,"[0.0, 0.0]",4100.0,0.30000000000000004,0.446,0.08092569553164855,91.60576921456364,1121.3,0.00022666666666666674,5.515890302484071e-05,379.2762367165678,16762.233333333337
2,0,"[0.0, 0.0]",4100.0,0.2,0.45899999999999996,0.06643990367177179,105.54583331398207,1527.5,0.0006766666666666669,0.00015159746461057685,2159.101638868683,134967.61111111112
2,1,"[1.0, 0.0]",4100.0,1.0,0.44699999999999995,0.26442407407452556,939.937499858968,3554.7,0.00031222222222222263,7.05331624886804e-08,246.18489575944568,3824.6777777777556
2,0,"[0.0, 0.0]",4100.0,0.0,0.454,0.0005827678627663375,1.19999999976,2057.7,0.0006044444444444442,4.118920763208314e-08,0.17777777770666667,55.12222222222226
2,0,"[1.0, 0.0]",4100.0,0.0,0.454,0.0002441656000181533,0.4999999999,2042.3,0.0006044444444444442,6.624154918011038e-08,0.27777777766666667,55.122222222222874
1,0,"[0.0, 0.0]",4100.0,0.4,0.299,0.11189758400835978,157.1928571159068,1306.7,0.00018777777777777757,0.0005601643120331437,9162.536334726346,277305.3444444444
1,0,"[0.0, 0.0]",4100.0,0.1,0.31,0.04310074490554493,84.74090907473146,1956.3,0.00015555555555555548,1.2356020947304382e-05,145.07061518793546,17892.233333333334
1,0,"[0.0, 0.0]",4100.0,0.2,0.313,0.06939611627137607,112.65833331267724,1591.0,0.00031222222222222204,8.522193846378154e-05,1191.309721785362,75162.22222222219
1,0,"[0.0, 0.0]",4100.0,0.30000000000000004,0.308,0.0907161211688351,134.82115382230467,1399.5,0.0003288888888888894,0.00035389301643476304,5343.8109818373,220217.83333333334
1,0,"[1.0, 0.0]",4100.0,0.1,0.31,0.04726195994970338,101.6136363442362,2143.7,0.00015555555555555548,6.143177546686418e-06,144.88923318615514,17892.233333333337
1,0,"[0.0, 0.0]",4100.0,0.5,0.307,0.12396051516345272,161.95833330634053,1169.3,0.000423333333333333,0.0009767989716774129,15652.93556577006,377690.9
1,0,"[0.0, 0.0]",4100.0,0.6000000000000001,0.308,0.12821893335801593,103.53749998317548,802.7,0.00026222222222222255,7.940208029604928e-05,247.13710929468212,5928.011111111115
1,0,"[0.0, 0.0]",4100.0,0.7000000000000001,0.314,0.14844710344126588,160.46470585686563,968.2,0.00031555555555555563,0.0010882263231950006,19478.70756782215,335097.51111111115
1,0,"[0.0, 0.0]",4100.0,0.0,0.327,0.0,0.0,2050.0,8.99999999999999e-05,0.0,0.0,0.0
1,0,"[0.0, 0.0]",4100.0,0.8,0.304,0.1550124595049714,162.99999997464892,909.5,0.0007155555555555553,0.001680609457852828,25042.279827602484,384684.0555555555
1,0,"[0.0, 0.0]",4100.0,1.0,0.305,0.20125155232945796,301.9124999547074,1304.7,0.00025000000000000006,0.00310470720043641,50757.52793615883,639498.8999999999
1,0,"[1.0, 0.0]",4100.0,0.2,0.313,0.09087005840147915,229.01666662467773,2509.0,0.00031222222222222204,1.7637454337936092e-05,1189.9595674650127,75162.22222222225
