game_length,agent,action,num_iter,gamma_exp3,weight_final,runtime,payoff_mean,sum_payoffs_mean,num_count_mean,runtime_var,payoff_var,sum_payoffs_var,num_count_var
1,1,"[1.0, 0.0]",100.0,0.1,0.6000000000000001,0.013000000000000001,0.2390550409609705,12.637499997946405,52.4,2.3333333333333332e-05,0.004764263932280273,20.802343743239224,74.04444444444447
1,1,"[1.0, 0.0]",100.0,0.1,0.7000000000000001,0.011,0.24767677285609452,13.063235292042904,52.4,1e-05,0.002237911873133551,8.146532581033968,30.488888888888894
1,1,"[1.0, 0.0]",100.0,0.1,0.8,0.012,0.267156094600163,14.866666664354065,55.9,1.777777777777778e-05,0.0027940787484977423,10.866392314863507,41.65555555555555
1,1,"[1.0, 0.0]",100.0,0.1,0.9,0.014000000000000002,0.30176057570170095,16.377631576447634,54.7,2.6666666666666667e-05,0.004291272298994311,9.358535315702728,11.344444444444449
1,1,"[1.0, 0.0]",100.0,0.1,1.0,0.012,0.3054241491434383,18.674999997198746,60.3,1.777777777777778e-05,0.0037521562276233095,37.111805544422005,63.56666666666669
1,1,"[1.0, 0.0]",100.0,0.2,0.0,0.015,0.0,0.0,49.5,2.7777777777777772e-05,0.0,0.0,28.27777777777778
1,1,"[1.0, 0.0]",100.0,0.2,0.1,0.014000000000000002,0.05327194950825276,2.849999999455909,53.9,2.6666666666666663e-05,0.00030569637093467886,0.9200183651216302,34.099999999999994
1,1,"[1.0, 0.0]",100.0,0.2,0.2,0.012,0.1118009094608485,6.066666665554441,54.9,1.777777777777778e-05,0.001059869703837058,4.350385800873988,122.54444444444445
1,1,"[1.0, 0.0]",100.0,0.2,0.30000000000000004,0.014000000000000002,0.14064679497174964,7.6499999986465355,54.7,2.6666666666666663e-05,0.0006266926781335565,2.165088756630344,41.34444444444445
1,1,"[1.0, 0.0]",100.0,0.2,0.4,0.012,0.15329361100463088,8.235714284302457,53.1,1.777777777777778e-05,0.0010516214416525923,6.283503399206219,69.43333333333334
1,1,"[1.0, 0.0]",100.0,0.2,0.5,0.014000000000000002,0.2246563857597213,13.62499999772918,61.0,2.6666666666666667e-05,0.0015402930822189871,4.312114196093495,30.444444444444443
1,1,"[1.0, 0.0]",100.0,0.2,0.6000000000000001,0.014000000000000002,0.24337041358038253,14.071874997713323,58.3,2.6666666666666667e-05,0.001782581229804393,6.215722654229886,74.23333333333335
1,1,"[0.0, 0.0]",100.0,0.2,0.0,0.015,0.0,0.0,50.5,2.7777777777777772e-05,0.0,0.0,28.27777777777778
1,1,"[1.0, 0.0]",100.0,0.2,0.7000000000000001,0.012,0.21811761808999802,13.670588233122917,62.7,1.7777777777777777e-05,0.0027165819626569355,12.468531330141687,42.01111111111109
1,1,"[0.0, 0.0]",100.0,0.2,0.1,0.014000000000000002,0.03128673994391615,1.4613636360846487,46.1,2.6666666666666663e-05,0.0003076213441356396,0.6495695589806325,34.099999999999994
1,1,"[0.0, 0.0]",100.0,0.2,0.30000000000000004,0.014000000000000002,0.08465171931924934,3.8711538454689474,45.3,2.6666666666666663e-05,0.0006958803734955546,1.7651257390203858,41.34444444444445
1,1,"[0.0, 0.0]",100.0,0.4,1.0,0.018,0.17007898941005434,6.462499999030624,36.9,1.7777777777777777e-05,0.004059069299173908,11.225868052187783,40.32222222222222
1,1,"[0.0, 0.0]",100.0,0.4,0.9,0.016,0.13838464455257077,5.684210525448203,39.5,2.666666666666667e-05,0.0026967142429184443,10.623614955205783,137.83333333333334
1,1,"[0.0, 0.0]",100.0,0.4,0.8,0.014000000000000002,0.1830251750960515,6.455555554551357,34.6,2.6666666666666667e-05,0.004328917267719407,11.18641974960618,60.48888888888889
1,1,"[0.0, 0.0]",100.0,0.4,0.7000000000000001,0.019,0.11895603042564602,4.302941175787181,37.2,0.0003433333333333334,0.001964854765252754,2.359102267608966,26.177777777777774
1,1,"[0.0, 0.0]",100.0,0.4,0.6000000000000001,0.01,0.11924793105730298,4.434374999279415,38.1,0.0,0.0010857021682675666,2.492285155440011,100.54444444444442
1,1,"[0.0, 0.0]",100.0,0.4,0.5,0.011,0.10697496135141864,4.324999999279168,40.3,1e-05,0.0019574484163943904,4.534645060216855,83.34444444444443
1,1,"[0.0, 0.0]",100.0,0.4,0.4,0.013000000000000001,0.11462895377970099,4.692857142052658,40.7,2.3333333333333336e-05,0.00105284383113964,3.108900225691468,52.45555555555556
1,1,"[0.0, 0.0]",100.0,0.4,0.30000000000000004,0.014000000000000002,0.07853691474926516,3.2769230763433113,40.9,2.6666666666666667e-05,0.0017561124379228538,3.530177513543757,63.433333333333344
1,1,"[0.0, 0.0]",100.0,0.4,0.2,0.012,0.061944297428080886,2.3333333329055543,39.0,1.7777777777777783e-05,0.0012474698201390415,2.221064814000421,121.33333333333333
1,1,"[0.0, 0.0]",100.0,0.4,0.1,0.018,0.04258993075721231,1.9090909087264465,45.0,1.777777777777778e-05,0.00026499876616756723,0.6725206609002445,58.22222222222222
1,1,"[0.0, 0.0]",100.0,0.4,0.0,0.018,0.0,0.0,51.2,1.777777777777778e-05,0.0,0.0,5.733333333333317
1,1,"[0.0, 0.0]",100.0,0.3,1.0,0.015,0.17038351655471393,6.37499999904375,37.2,2.777777777777778e-05,0.00014445504579148127,3.5590277767100695,93.51111111111112
1,1,"[0.0, 0.0]",100.0,0.3,0.9,0.017,0.18471105671471177,7.413157893605364,38.9,2.3333333333333336e-05,0.005117594328023421,16.25858725265461,70.98888888888885
1,1,"[0.0, 0.0]",100.0,0.3,0.8,0.016,0.13810968854713454,5.455555554706912,38.6,2.666666666666668e-05,0.0012634902939659032,4.588340190616406,76.7111111111111
1,1,"[0.0, 0.0]",100.0,0.3,0.7000000000000001,0.011,0.1534864377583509,6.052941175509241,39.6,1e-05,0.0036257951450615294,6.786245672584856,36.044444444444444
1,1,"[0.0, 0.0]",100.0,0.3,0.6000000000000001,0.013000000000000001,0.122930130234042,4.406249999283983,36.3,2.3333333333333336e-05,0.0013205841362491173,2.0878906243214357,26.011111111111116
1,1,"[0.0, 0.0]",100.0,0.3,0.5,0.014000000000000002,0.1275263678876804,5.349999999108336,41.8,2.6666666666666663e-05,0.0008111554224880816,2.626234567025831,73.06666666666666
1,1,"[0.0, 0.0]",100.0,0.3,0.4,0.012,0.10195323717983847,4.207142856421636,40.0,1.7777777777777777e-05,0.001048727249816284,3.4835034001662075,65.55555555555554
1,1,"[0.0, 0.0]",100.0,0.3,0.30000000000000004,0.012,0.0897448032228334,3.4384615378531933,39.0,1.777777777777778e-05,0.001938335809008432,4.306360945221767,126.66666666666667
1,1,"[0.0, 0.0]",100.0,0.3,0.2,0.013000000000000001,0.07229142089664121,3.066666666104443,42.6,2.3333333333333336e-05,0.000717139802650851,1.5926697525024387,58.044444444444444
1,1,"[0.0, 0.0]",100.0,0.3,0.1,0.012,0.03276832485678706,1.4704545451738222,43.9,1.7777777777777777e-05,0.00023117595711935222,0.7089129933014086,60.10000000000002
1,1,"[0.0, 0.0]",100.0,0.3,0.0,0.019999999999999997,0.0,0.0,52.2,0.0006222222222222221,0.0,0.0,37.51111111111111
1,1,"[0.0, 0.0]",100.0,0.2,1.0,0.011,0.15292807886627413,5.899999999115,38.6,1e-05,0.0017239433668937074,4.988888887392222,67.60000000000001
1,1,"[0.0, 0.0]",100.0,0.2,0.9,0.012,0.1631275808375498,6.217105262208972,37.7,1.777777777777778e-05,0.0037479856113120918,7.567261078022415,51.788888888888884
1,1,"[0.0, 0.0]",100.0,0.2,0.8,0.013000000000000001,0.16261814864943858,7.144444443333083,42.2,2.3333333333333336e-05,0.004039560631317878,23.605075438472348,169.95555555555555
1,1,"[0.0, 0.0]",100.0,0.2,0.7000000000000001,0.012,0.1225871532378888,4.5191176463410825,37.3,1.7777777777777777e-05,0.003048416799122137,4.611882447593108,42.01111111111109
1,1,"[0.0, 0.0]",100.0,0.2,0.6000000000000001,0.014000000000000002,0.1499497780562794,6.374999998964062,41.7,2.6666666666666667e-05,0.0016280465652964904,7.21093749765645,74.23333333333335
1,1,"[0.0, 0.0]",100.0,0.2,0.5,0.014000000000000002,0.14282964259374867,5.67499999905417,39.0,2.6666666666666667e-05,0.0018375625511958984,5.0346450600501935,30.444444444444443
1,1,"[0.0, 0.0]",100.0,0.2,0.4,0.012,0.08251533952030808,3.7714285707820445,46.9,1.777777777777778e-05,0.0013361873190290935,3.080272107787454,69.43333333333334
1,1,"[0.0, 0.0]",100.0,0.2,0.2,0.012,0.0687808584431305,3.179166666083818,45.1,1.777777777777778e-05,0.001051508717473595,3.4490933629328584,122.54444444444445
1,1,"[1.0, 0.0]",100.0,0.2,0.8,0.013000000000000001,0.27630450661448797,15.66666666422962,57.8,2.3333333333333336e-05,0.004395779854572691,14.021947869437316,169.95555555555555
1,1,"[1.0, 0.0]",100.0,0.2,0.9,0.012,0.2759002080449036,17.11184210265136,62.3,1.777777777777778e-05,0.004412584106085134,17.45541896974074,51.78888888888888
1,1,"[1.0, 0.0]",100.0,0.2,1.0,0.011,0.28123370797262315,17.324999997401246,61.4,1e-05,0.0020834619117113848,15.084027773252599,67.60000000000001
2,0,"[0.0, 0.0]",100.0,0.2,0.1,0.032,0.06023278478136705,2.902272726718657,48.2,1.7777777777777787e-05,0.00018889048473959703,0.508729338648733,16.84444444444445
2,0,"[0.0, 0.0]",100.0,0.2,0.2,0.032,0.09451484093477372,4.633333332483886,49.2,1.7777777777777783e-05,4.0656506052480775e-05,0.2703703702712342,37.06666666666666
2,0,"[0.0, 0.0]",100.0,0.2,0.30000000000000004,0.031,0.11633702926031149,5.090384614484006,43.9,1.0000000000000004e-05,0.00019761352764841123,0.48652613395013194,27.655555555555555
2,0,"[0.0, 0.0]",100.0,0.2,0.4,0.031,0.12486768149361123,5.364285713366127,43.3,1.0000000000000006e-05,0.00018566020947211444,0.7873582763740425,56.455555555555556
2,0,"[0.0, 0.0]",100.0,0.2,0.5,0.031,0.14465668211595806,6.216666665630559,43.3,1.0000000000000008e-05,0.0003480613607220942,1.7703703697802526,77.78888888888885
2,0,"[0.0, 0.0]",100.0,0.2,0.6000000000000001,0.031,0.15686679235179907,6.862499998884845,43.9,1.0000000000000004e-05,0.00021474515391691683,1.6944878466715156,65.43333333333334
2,0,"[0.0, 0.0]",100.0,0.2,0.7000000000000001,0.032,0.1614395312404336,6.7926470577447,42.1,1.777777777777779e-05,0.00039984564252962,1.2160923679335913,18.98888888888889
2,0,"[0.0, 0.0]",100.0,0.2,0.8,0.031,0.16664438176264867,6.877777776707899,41.0,1.0000000000000006e-05,0.0005546501062944153,2.9998628248554553,48.444444444444436
2,0,"[0.0, 0.0]",100.0,0.2,0.9,0.032,0.1869281729267041,7.043421051556534,38.2,1.7777777777777783e-05,0.0006970478996852816,2.744846490390172,88.39999999999999
2,0,"[0.0, 0.0]",100.0,0.2,1.0,0.03,0.1972720785961109,7.762499998835624,39.4,0.0,0.0004882482187093054,3.2098958323703624,66.71111111111111
2,0,"[0.0, 0.0]",100.0,0.3,0.0,0.031,0.019727461127873994,0.9999999998,50.6,1.0000000000000006e-05,0.00014515119454675053,0.4444444442666666,80.48888888888888
2,0,"[0.0, 0.0]",100.0,0.3,0.1,0.032,0.05156518257646951,2.5545454540577683,48.8,1.7777777777777787e-05,0.00022153070296887785,0.8314049583602405,27.511111111111106
2,0,"[0.0, 0.0]",100.0,0.3,0.2,0.032,0.08588110132895557,4.391666665861526,50.7,1.7777777777777783e-05,0.00016131823858804657,0.9784722218634477,30.455555555555552
2,0,"[0.0, 0.0]",100.0,0.3,0.30000000000000004,0.031,0.11072192640269493,5.371153845203563,48.7,1.0000000000000004e-05,0.00013099130212429475,1.0585182442013825,91.56666666666666
2,0,"[0.0, 0.0]",100.0,0.3,0.4,0.033,0.12211175015197466,5.349999999082863,43.7,2.333333333333334e-05,0.00017178565019160602,1.38599773195111,65.56666666666666
2,0,"[0.0, 0.0]",100.0,0.3,0.5,0.03,0.13977716309395935,5.449999999091668,39.2,0.0,0.0003802276876413534,2.609876542339927,117.5111111111111
2,0,"[0.0, 0.0]",100.0,0.3,0.6000000000000001,0.03,0.16267850808901124,6.040624999018398,37.2,0.0,0.0006746409749174179,1.6454101557152425,28.84444444444444
2,0,"[0.0, 0.0]",100.0,0.3,0.7000000000000001,0.033,0.1648906710701841,6.691176469525523,40.7,2.3333333333333343e-05,0.00033639406702829313,3.2000672807982053,100.45555555555558
2,0,"[0.0, 0.0]",100.0,0.3,0.8,0.033,0.18864269311549858,6.999999998911109,36.9,2.3333333333333315e-05,0.0007876592534828983,4.946502056074247,82.32222222222224
2,0,"[0.0, 0.0]",100.0,0.3,0.9,0.033999999999999996,0.19119970720368787,7.321052630461527,38.8,2.6666666666666687e-05,0.00045028863434315236,5.918251767968706,172.62222222222218
2,0,"[0.0, 0.0]",100.0,0.3,1.0,0.033999999999999996,0.19733767803845534,7.774999998833751,39.2,4.88888888888889e-05,0.0003636508877562929,4.464583331993959,80.84444444444446
2,0,"[0.0, 0.0]",100.0,0.4,0.0,0.038,0.016846995740570973,0.89999999982,51.8,4.000000000000001e-05,0.00017860322684572813,0.5444444442266667,33.51111111111111
2,0,"[0.0, 0.0]",100.0,0.4,0.1,0.033999999999999996,0.052010443778608514,2.7409090903858258,52.2,2.6666666666666673e-05,6.979634020474524e-05,0.43287419634528074,63.28888888888888
2,0,"[0.0, 0.0]",100.0,0.4,0.2,0.03,0.09037886336248298,4.274999999216247,46.9,0.0,0.00013330998720492715,1.247376542752504,74.32222222222222
2,0,"[0.0, 0.0]",100.0,0.4,0.30000000000000004,0.03,0.10892399079616014,4.961538460660648,45.5,0.0,0.00012369167218279073,1.153106508467716,72.27777777777776
2,0,"[0.0, 0.0]",100.0,0.4,0.4,0.03,0.1226286903256475,5.58571428475674,45.4,0.0,0.0001246050285287122,0.8897959180622781,25.377777777777784
2,0,"[0.0, 0.0]",100.0,0.4,0.5,0.03,0.14091703442552508,5.6333333323944474,40.0,0.0,0.00041500453077418964,1.3675925921367316,48.22222222222222
2,0,"[0.0, 0.0]",100.0,0.4,0.6000000000000001,0.032,0.15590158037829668,6.2437499989853915,40.2,1.777777777777778e-05,0.0002636168833372368,1.1345052079646207,40.17777777777779
2,0,"[0.0, 0.0]",100.0,0.4,0.7000000000000001,0.033999999999999996,0.17949093203495545,6.108823528441542,34.5,2.6666666666666673e-05,0.0004726606447359846,1.8939446360766001,68.5
2,0,"[0.0, 0.0]",100.0,0.2,0.0,0.031,0.0318373223941347,1.59999999968,50.9,1.0000000000000006e-05,0.00011634339250290823,0.26666666656000004,39.21111111111111
2,0,"[0.0, 0.0]",100.0,0.1,1.0,0.031,0.20300698307189718,8.937499998659373,44.1,1.0000000000000006e-05,0.0004660271363675588,1.6293402772889736,25.211111111111105
2,0,"[0.0, 0.0]",100.0,0.1,0.9,0.031,0.18378881792287907,8.234210525058993,45.1,1.0000000000000004e-05,0.0002568394057163001,0.3903816557749539,25.21111111111111
2,0,"[0.0, 0.0]",100.0,0.1,0.8,0.03,0.1733431218561415,7.355555554411356,42.6,0.0,0.000633919612621076,1.659259258743042,33.599999999999994
1,1,"[1.0, 0.0]",100.0,0.3,0.0,0.019999999999999997,0.0,0.0,47.8,0.0006222222222222221,0.0,0.0,37.51111111111111
1,1,"[1.0, 0.0]",100.0,0.3,0.1,0.012,0.05647428401756758,3.138636363037169,56.1,1.7777777777777777e-05,0.00025991582086205405,0.7728937095304222,60.10000000000002
1,1,"[1.0, 0.0]",100.0,0.3,0.2,0.013000000000000001,0.11486916015345053,6.616666665453607,57.4,2.3333333333333336e-05,0.0008577135164148267,3.836728393654923,58.044444444444444
1,1,"[1.0, 0.0]",100.0,0.3,0.30000000000000004,0.012,0.14352244601902914,8.79807692152034,61.0,1.777777777777778e-05,0.0018508228810428062,10.349297333616072,126.66666666666664
1,1,"[1.0, 0.0]",100.0,0.3,0.4,0.012,0.17250878674675135,10.228571426817972,60.0,1.7777777777777777e-05,0.0008446501237921502,2.0859410423687277,65.55555555555554
1,1,"[1.0, 0.0]",100.0,0.3,0.5,0.014000000000000002,0.21054363809113483,12.266666664622235,58.2,2.6666666666666663e-05,0.0007771280250664865,5.877777775818537,73.06666666666666
1,1,"[1.0, 0.0]",100.0,0.3,0.6000000000000001,0.013000000000000001,0.21793681261686815,13.94999999773313,63.7,2.3333333333333336e-05,0.0010287069385377292,6.8472656227746365,26.011111111111106
1,1,"[1.0, 0.0]",100.0,0.3,0.7000000000000001,0.011,0.2509183957933275,15.19411764464565,60.4,1e-05,0.003777762325259941,16.0370914981738,36.04444444444443
1,1,"[1.0, 0.0]",100.0,0.3,0.8,0.016,0.24846586020821934,15.144444442088627,61.4,2.666666666666668e-05,0.0011189439170825358,6.159259257343023,76.7111111111111
1,1,"[1.0, 0.0]",100.0,0.3,0.9,0.017,0.30190828590981067,18.213157891956946,61.1,2.3333333333333336e-05,0.004651969521799754,13.175277004288311,70.98888888888882
1,1,"[1.0, 0.0]",100.0,0.3,1.0,0.015,0.2946299884555009,18.524999997221247,62.8,2.777777777777778e-05,9.46027231187548e-05,9.506249997148148,93.5111111111111
1,1,"[1.0, 0.0]",100.0,0.4,0.0,0.018,0.0,0.0,48.8,1.777777777777778e-05,0.0,0.0,5.733333333333317
1,1,"[1.0, 0.0]",100.0,0.4,0.1,0.018,0.06524945613619786,3.5954545447681396,55.0,1.777777777777778e-05,0.0002535648696635987,1.1798438930297703,58.22222222222222
1,1,"[1.0, 0.0]",100.0,0.4,0.2,0.012,0.10250403011152402,6.337499998838121,61.0,1.7777777777777783e-05,0.0011626848489543272,7.146778546762219,121.33333333333333
2,1,"[0.0, 0.0]",100.0,0.4,0.9,0.033,0.18335153429897344,7.771052630392843,42.6,4.555555555555555e-05,0.0005119734465283224,3.54436749660964,96.4888888888889
1,1,"[1.0, 0.0]",100.0,0.4,0.30000000000000004,0.014000000000000002,0.135668144083772,7.967307690898091,59.1,2.6666666666666667e-05,0.0018207074907709364,7.038794376207587,63.433333333333344
1,1,"[1.0, 0.0]",100.0,0.4,0.5,0.011,0.19219563247372046,11.483333331419455,59.7,1e-05,0.0021615582054675714,10.68179011989622,83.34444444444443
1,1,"[1.0, 0.0]",100.0,0.4,0.6000000000000001,0.01,0.21627008412257717,13.499999997806253,61.9,0.0,0.0009684099971883652,10.267578121663043,100.54444444444442
1,1,"[1.0, 0.0]",100.0,0.4,0.7000000000000001,0.019,0.21903599172390614,13.886764703676823,62.8,0.0003433333333333334,0.0018720489159001039,11.721215394200685,26.177777777777774
1,1,"[1.0, 0.0]",100.0,0.4,0.8,0.014000000000000002,0.2859635250794731,18.599999997106654,65.4,2.6666666666666667e-05,0.0038770655706253506,16.381892999018604,60.48888888888889
1,1,"[1.0, 0.0]",100.0,0.4,0.9,0.016,0.253164699681199,15.169736839789891,60.5,2.666666666666667e-05,0.002176722650305655,14.33346606210653,137.83333333333331
1,1,"[1.0, 0.0]",100.0,0.4,1.0,0.018,0.29472360509712686,18.437499997234376,63.1,1.7777777777777777e-05,0.0041847708075018804,12.705729162854963,40.322222222222244
2,0,"[0.0, 0.0]",100.0,0.1,0.0,0.032,0.021763538614103767,1.09999999978,50.2,1.7777777777777794e-05,0.00021949090926051275,0.5444444442266667,13.733333333333338
2,0,"[0.0, 0.0]",100.0,0.1,0.1,0.033999999999999996,0.05123423312942933,2.454545454076859,47.5,2.6666666666666684e-05,0.00011865261514457109,0.4074839300556174,16.055555555555557
2,0,"[0.0, 0.0]",100.0,0.1,0.2,0.032,0.08790635782825765,4.104166665914233,46.7,1.7777777777777783e-05,0.00017574288844357403,0.6694637343224306,48.23333333333333
2,0,"[0.0, 0.0]",100.0,0.1,0.30000000000000004,0.037,0.10259903133728032,4.919230768360441,48.0,0.00035666666666666664,0.00015532431151180507,0.9045693619415905,57.33333333333332
2,0,"[0.0, 0.0]",100.0,0.1,0.4,0.032,0.12638832693443197,5.764285713297556,45.9,1.777777777777779e-05,0.00017714398979454168,0.3481292515813229,28.544444444444448
2,0,"[0.0, 0.0]",100.0,0.1,0.5,0.033,0.1335631277173402,6.474999998920838,48.5,2.3333333333333343e-05,8.016822694313256e-05,0.8550154318137633,42.27777777777778
2,0,"[0.0, 0.0]",100.0,0.1,0.6000000000000001,0.032,0.1573144059657291,7.57187499876957,48.4,1.7777777777777783e-05,0.00016208584656714046,0.6948893226908294,40.04444444444445
2,0,"[0.0, 0.0]",100.0,0.1,0.7000000000000001,0.031,0.16351248293660173,7.398529410589648,45.0,1.0000000000000004e-05,0.00023621873184067403,2.009585255032563,33.55555555555555
1,1,"[1.0, 0.0]",100.0,0.4,0.4,0.013000000000000001,0.18511869487306049,10.971428569547767,59.3,2.3333333333333336e-05,0.0008594205739383999,5.219047617258255,52.45555555555556
2,1,"[0.0, 0.0]",100.0,0.4,1.0,0.034999999999999996,0.18960105696268845,7.1624999989256235,37.7,5.0000000000000036e-05,0.0005623307150463452,3.663368054456543,61.34444444444445
1,0,"[1.0, 0.0]",100.0,0.4,1.0,0.018,0.2944916240054642,18.999999997149995,63.9,1.7777777777777777e-05,0.0028250430198677795,27.565972213952424,74.54444444444447
1,0,"[0.0, 0.0]",100.0,0.4,0.7000000000000001,0.019,0.16718174501156563,5.672058822628557,33.9,0.0003433333333333334,0.0019860259902202463,5.961219240705447,79.21111111111112
1,0,"[0.0, 0.0]",100.0,0.3,0.9,0.017,0.15655034542168272,7.0223684199808005,45.3,2.3333333333333336e-05,0.003606370289150502,6.114421743285854,35.566666666666656
1,0,"[0.0, 0.0]",100.0,0.3,0.8,0.016,0.16788710297495157,5.822222221316543,34.0,2.666666666666668e-05,0.0010151662196186113,5.0266117954183285,72.88888888888889
1,0,"[0.0, 0.0]",100.0,0.3,0.7000000000000001,0.011,0.14081103443517481,5.013235293321429,36.0,1e-05,0.003180505543019194,5.133720202137081,135.55555555555554
1,0,"[0.0, 0.0]",100.0,0.3,0.6000000000000001,0.013000000000000001,0.13898261407010934,5.756249999064609,42.1,2.3333333333333336e-05,0.0008298950235108456,0.7562499997542198,44.9888888888889
1,0,"[0.0, 0.0]",100.0,0.3,0.5,0.014000000000000002,0.113538757245585,4.874999999187502,43.2,2.6666666666666663e-05,0.000785173459169333,2.6716820978748785,109.51111111111112
1,0,"[0.0, 0.0]",100.0,0.3,0.4,0.012,0.10324877315381427,4.514285713511841,42.1,1.7777777777777777e-05,0.000792662243957705,4.636961449657365,94.7666666666667
1,0,"[0.0, 0.0]",100.0,0.3,0.30000000000000004,0.012,0.07917892831749174,3.2365384609658414,41.1,1.777777777777778e-05,0.0017203509362910272,2.8242973362787365,44.544444444444444
1,0,"[0.0, 0.0]",100.0,0.3,0.2,0.013000000000000001,0.04753097263996808,2.1499999996058325,45.0,2.3333333333333336e-05,0.0008428056220003658,1.7929012339105017,32.0
